3000;50
3001;50
3002;60
3003;40
3004;80
3005;60
3006;60
3007;30
3008;40
3009;20
3010;50
3011;50
3012;60
3013;50
3014;80
3015;40
3016;30
3017;80
3018;90
3019;50
3020;50
3021;30
3022;50
3023;60
3024;30
3025;20
3026;60
3027;50
3028;60
3029;70
3030;110
3031;50
3032;50
3033;60
3034;40
3035;40
3036;30
3037;90
3038;80
3039;60
3040;20
3041;30
3042;10
3043;40
3044;50
3045;40
3046;40
3047;70
3048;40
3049;50
3050;100
3051;40
3052;40
3053;60
3054;50
3055;50
3056;40
3057;50
3058;40
3059;70
3060;50
3061;40
3062;90
3063;40
3064;30
3065;90
3066;20
3067;60
3068;60
3069;30
3070;50
3071;50
3072;70
3073;50
3074;40
3075;30
3076;40
3077;40
3078;40
3079;60
3080;20
3081;50
3082;50
3083;60
3084;40
3085;50
3086;50
3087;90
3088;70
3089;50
3090;100
3091;50
3092;20
3093;40
3094;80
3095;60
3096;70
3097;90
3098;50
3099;40
3100;50
3101;100
3102;40
3103;30
3104;70
3105;70
3106;40
3107;50
3108;30
3109;50
3110;60
3111;50
3112;50
3113;90
3114;50
3115;50
3116;60
3117;80
3118;50
3119;40
3120;10
3121;70
3122;60
3123;30
3124;60
3125;50
3126;80
3127;40
3128;50
3129;40
3130;60
3131;70
3132;70
3133;20
3134;50
3135;90
3136;100
3137;60
3138;10
3139;40
3140;50
3141;40
3142;50
3143;50
3144;80
3145;50
3146;40
3147;60
3148;30
3149;20
3150;40
3151;50
3152;50
3153;30
3154;70
3155;100
3156;90
3157;90
3158;80
3159;90
3160;90
3161;60
3162;60
3163;70
3164;40
3165;70
3166;70
3167;20
3168;50
3169;60
3170;120
3171;60
3172;50
3173;40
3174;80
3175;70
3176;70
3177;50
3178;80
3179;60
3180;50
3181;20
3182;30
3183;60
3184;40
3185;50
3186;80
3187;60
3188;80
3189;70
3190;90
3191;100
3192;50
3193;40
3194;40
3195;50
3196;70
3197;50
3198;40
3199;50
3200;50
3201;60
3202;40
3203;90
3204;50
3205;70
3206;60
3207;50
3208;60
3209;60
3210;50
3211;40
3212;40
3213;70
3214;70
3215;80
3216;60
3217;50
3218;80
3219;70
3220;60
3221;70
3222;50
3223;40
3224;50
3225;50
3226;40
3227;40
3228;60
3229;50
3230;70
3231;50
3232;40
3233;60
3234;40
3235;60
3236;60
3237;80
3238;60
3239;50
3240;50
3241;40
3242;40
3243;70
3244;50
3245;60
3246;80
3247;30
3248;90
3249;50
3250;40
3251;70
3252;60
3253;70
3254;60
3255;70
3256;60
3257;30
3258;40
3259;40
3260;70
3261;40
3262;50
3263;80
3264;50
3265;40
3266;50
3267;30
3268;30
3269;90
3270;40
3271;50
3272;100
3273;40
3274;20
3275;20
3276;60
3277;60
3278;20
3279;20
3280;90
3281;50
3282;40
3283;70
3284;50
3285;70
3286;70
3287;40
3288;30
3289;100
3290;90
3291;70
3292;30
3293;50
3294;40
3295;50
3296;40
3297;40
3298;40
3299;50
3300;10
3301;70
3302;30
3303;10
3304;60
3305;60
3306;40
3307;70
3308;30
3309;40
3310;40
3311;30
3312;90
3313;30
3314;80
3315;50
3316;80
3317;40
3318;40
3319;40
3320;60
3321;20
3322;60
3323;40
3324;40
3325;50
3326;50
3327;40
3328;50
3329;50
3330;50
3331;70
3332;90
3333;40
3334;80
3335;50
3336;50
3337;50
3338;50
3339;80
3340;90
3341;60
3342;30
3343;50
3344;60
3345;60
3346;50
3347;50
3348;50
3349;40
3350;30
3351;70
3352;80
3353;50
3354;40
3355;80
3356;20
3357;40
3358;40
3359;10
3360;50
3361;50
3362;60
3363;40
3364;50
3365;50
3366;40
3367;50
3368;50
3369;50
3370;50
3371;60
3372;50
3373;50
3374;50
3375;50
3376;90
3377;30
3378;100
3379;50
3380;100
3381;80
3382;50
3383;40
3384;70
3385;30
3386;80
3387;50
3388;80
3389;80
3390;50
3391;20
3392;90
3393;80
3394;30
3395;20
3396;50
3397;50
3398;60
3399;50
3400;20
3401;90
3402;110
3403;90
3404;60
3405;80
3406;10
3407;90
3408;60
3409;30
3410;50
3411;20
3412;50
3413;50
3414;40
3415;80
3416;50
3417;100
3418;50
3419;60
3420;50
3421;30
3422;40
3423;30
3424;40
3425;40
3426;60
3427;40
3428;30
3429;60
3430;80
3431;50
3432;60
3433;80
3434;40
3435;60
3436;50
3437;10
3438;30
3439;70
3440;40
3441;60
3442;40
3443;50
3444;40
3445;60
3446;50
3447;60
3448;40
3449;70
3450;50
3451;50
3452;90
3453;40
3454;40
3455;80
3456;70
3457;90
3458;40
3459;60
3460;50
3461;90
3462;60
3463;30
3464;70
3465;40
3466;60
3467;40
3468;60
3469;50
3470;50
3471;60
3472;20
3473;50
3474;50
3475;60
3476;50
3477;50
3478;10
3479;1710
3480;50
3481;40
3482;80
3483;50
3484;40
3485;60
3486;50
3487;30
3488;20
3489;60
3490;60
3491;70
3492;80
3493;60
3494;70
3495;70
3496;80
3497;50
3498;70
3499;40
3500;50
3501;50
3502;60
3503;60
3504;60
3505;40
3506;60
3507;50
3508;50
3509;70
3510;80
3511;70
3512;30
3513;50
3514;60
3515;40
3516;60
3517;60
3518;80
3519;50
3520;50
3521;60
3522;40
3523;60
3524;70
3525;50
3526;70
3527;40
3528;50
3529;50
3530;50
3531;50
3532;70
3533;120
3534;70
3535;70
3536;70
3537;70
3538;30
3539;40
3540;40
3541;60
3542;50
3543;50
3544;50
3545;40
3546;50
3547;50
3548;50
3549;50
3550;60
3551;50
3552;40
3553;50
3554;70
3555;70
3556;60
3557;50
3558;50
3559;50
3560;60
3561;50
3562;50
3563;40
3564;40
3565;50
3566;50
3567;60
3568;60
3569;70
3570;70
3571;60
3572;50
3573;70
3574;40
3575;70
3576;80
3577;50
3578;60
3579;60
3580;70
3581;50
3582;40
3583;50
3584;50
3585;70
3586;50
3587;60
3588;50
3589;60
3590;70
3591;60
3592;20
3593;40
3594;50
3595;60
3596;50
3597;70
3598;40
3599;60
3600;60
3601;50
3602;50
3603;50
3604;50
3605;40
3606;40
3607;70
3608;60
3609;30
3610;60
3611;50
3612;50
3613;50
3614;40
3615;40
3616;50
3617;40
3618;40
3619;30
3620;70
3621;40
3622;60
3623;40
3624;60
3625;70
3626;50
3627;60
3628;50
3629;50
3630;50
3631;50
3632;60
3633;50
3634;50
3635;50
3636;50
3637;50
3638;50
3639;60
3640;70
3641;60
3642;40
3643;60
3644;50
3645;60
3646;60
3647;50
3648;60
3649;50
3650;50
3651;40
3652;60
3653;50
3654;50
3655;40
3656;60
3657;50
3658;50
3659;50
3660;60
3661;60
3662;20
3663;70
3664;60
3665;40
3666;60
3667;60
3668;50
3669;60
3670;70
3671;70
3672;60
3673;80
3674;50
3675;40
3676;30
3677;50
3678;50
3679;60
3680;60
3681;40
3682;50
3683;60
3684;40
3685;60
3686;50
3687;30
3688;40
3689;60
3690;60
3691;40
3692;60
3693;60
3694;70
3695;50
3696;40
3697;30
3698;70
3699;60
3700;70
3701;70
3702;50
3703;60
3704;60
3705;60
3706;60
3707;30
3708;50
3709;80
3710;50
3711;70
3712;80
3713;50
3714;60
3715;40
3716;60
3717;40
3718;30
3719;70
3720;70
3721;50
3722;10
3723;50
3724;60
3725;50
3726;60
3727;40
3728;70
3729;50
3730;50
3731;50
3732;60
3733;50
3734;80
3735;70
3736;50
3737;50
3738;50
3739;50
3740;40
3741;70
3742;60
3743;40
3744;50
3745;60
3746;60
3747;30
3748;50
3749;50
3750;40
3751;50
3752;50
3753;50
3754;100
3755;60
3756;50
3757;50
3758;50
3759;70
3760;60
3761;50
3762;50
3763;50
3764;60
3765;50
3766;60
3767;70
3768;60
3769;60
3770;40
3771;40
3772;50
3773;50
3774;40
3775;60
3776;70
3777;50
3778;50
3779;80
3780;60
3781;60
3782;50
3783;50
3784;40
3785;50
3786;40
3787;30
3788;50
3789;40
3790;40
3791;40
3792;60
3793;30
3794;60
3795;70
3796;70
3797;50
3798;40
3799;50
3800;70
3801;60
3802;40
3803;60
3804;50
3805;50
3806;50
3807;50
3808;60
3809;60
3810;50
3811;60
3812;40
3813;60
3814;70
3815;50
3816;50
3817;50
3818;70
3819;40
3820;60
3821;30
3822;70
3823;60
3824;50
3825;40
3826;50
3827;60
3828;40
3829;50
3830;60
3831;50
3832;50
3833;80
3834;70
3835;40
3836;40
3837;60
3838;50
3839;40
3840;50
3841;70
3842;40
3843;50
3844;40
3845;60
3846;50
3847;60
3848;60
3849;30
3850;40
3851;40
3852;40
3853;60
3854;50
3855;40
3856;80
3857;60
3858;60
3859;50
3860;80
3861;60
3862;100
3863;70
3864;60
3865;50
3866;50
3867;60
3868;30
3869;40
3870;70
3871;30
3872;20
3873;70
3874;40
3875;60
3876;40
3877;70
3878;60
3879;50
3880;50
3881;90
3882;30
3883;50
3884;40
3885;60
3886;70
3887;40
3888;60
3889;30
3890;70
3891;40
3892;40
3893;70
3894;80
3895;30
3896;90
3897;60
3898;90
3899;80
3900;70
3901;50
3902;40
3903;80
3904;80
3905;100
3906;70
3907;70
3908;60
3909;40
3910;80
3911;110
3912;60
3913;40
3914;40
3915;50
3916;60
3917;50
3918;40
3919;70
3920;60
3921;70
3922;70
3923;50
3924;70
3925;50
3926;50
3927;70
3928;40
3929;60
3930;80
3931;60
3932;60
3933;40
3934;60
3935;40
3936;50
3937;60
3938;50
3939;50
3940;40
3941;70
3942;40
3943;60
3944;60
3945;50
3946;60
3947;60
3948;50
3949;40
3950;50
3951;40
3952;60
3953;60
3954;50
3955;50
3956;40
3957;50
3958;50
3959;40
3960;70
3961;60
3962;60
3963;50
3964;50
3965;60
3966;60
3967;50
3968;40
3969;60
3970;70
3971;60
3972;90
3973;70
3974;60
3975;60
3976;70
3977;80
3978;30
3979;50
3980;40
3981;40
3982;50
3983;50
3984;70
3985;50
3986;80
3987;50
3988;40
3989;50
3990;50
3991;30
3992;60
3993;50
3994;30
3995;60
3996;60
3997;40
3998;60
3999;60
4000;80
4001;70
4002;70
4003;70
4004;50
4005;60
4006;60
4007;40
4008;60
4009;50
4010;50
4011;60
4012;50
4013;30
4014;60
4015;50
4016;40
4017;50
4018;70
4019;50
4020;40
4021;50
4022;70
4023;50
4024;50
4025;70
4026;60
4027;70
4028;60
4029;40
4030;40
4031;60
4032;50
4033;80
4034;40
4035;80
4036;60
4037;40
4038;50
4039;40
4040;40
4041;60
4042;40
4043;60
4044;40
4045;50
4046;60
4047;50
4048;60
4049;40
4050;40
4051;50
4052;50
4053;70
4054;50
4055;70
4056;50
4057;60
4058;50
4059;70
4060;40
4061;50
4062;50
4063;50
4064;50
4065;80
4066;70
4067;50
4068;50
4069;60
4070;60
4071;50
4072;50
4073;60
4074;40
4075;80
4076;80
4077;60
4078;40
4079;50
4080;80
4081;60
4082;40
4083;90
4084;70
4085;60
4086;50
4087;50
4088;60
4089;70
4090;50
4091;10
4092;30
4093;50
4094;80
4095;70
4096;2780
