3000;50
3001;30
3002;30
3003;30
3004;30
3005;40
3006;40
3007;30
3008;30
3009;30
3010;30
3011;30
3012;30
3013;40
3014;30
3015;30
3016;20
3017;40
3018;40
3019;30
3020;40
3021;30
3022;20
3023;40
3024;30
3025;90
3026;50
3027;20
3028;50
3029;30
3030;30
3031;20
3032;30
3033;30
3034;30
3035;40
3036;30
3037;40
3038;40
3039;40
3040;30
3041;20
3042;40
3043;40
3044;20
3045;30
3046;10
3047;30
3048;30
3049;30
3050;30
3051;20
3052;20
3053;40
3054;30
3055;40
3056;20
3057;30
3058;20
3059;30
3060;30
3061;40
3062;30
3063;40
3064;30
3065;40
3066;30
3067;30
3068;30
3069;20
3070;30
3071;50
3072;30
3073;20
3074;30
3075;20
3076;20
3077;10
3078;40
3079;50
3080;40
3081;30
3082;20
3083;40
3084;30
3085;40
3086;20
3087;20
3088;20
3089;40
3090;20
3091;30
3092;20
3093;40
3094;40
3095;20
3096;20
3097;10
3098;30
3099;30
3100;30
3101;30
3102;20
3103;20
3104;30
3105;20
3106;30
3107;40
3108;20
3109;30
3110;30
3111;30
3112;40
3113;20
3114;70
3115;30
3116;20
3117;40
3118;30
3119;30
3120;30
3121;40
3122;30
3123;50
3124;30
3125;30
3126;30
3127;30
3128;30
3129;40
3130;20
3131;60
3132;30
3133;30
3134;40
3135;50
3136;20
3137;60
3138;30
3139;30
3140;30
3141;20
3142;20
3143;30
3144;30
3145;40
3146;30
3147;30
3148;20
3149;30
3150;50
3151;30
3152;40
3153;30
3154;30
3155;20
3156;30
3157;70
3158;30
3159;20
3160;30
3161;30
3162;30
3163;20
3164;40
3165;30
3166;30
3167;30
3168;10
3169;0
3170;30
3171;30
3172;30
3173;40
3174;20
3175;30
3176;20
3177;20
3178;40
3179;40
3180;30
3181;20
3182;40
3183;30
3184;30
3185;30
3186;40
3187;30
3188;30
3189;30
3190;30
3191;20
3192;30
3193;30
3194;30
3195;40
3196;40
3197;10
3198;30
3199;30
3200;30
3201;10
3202;30
3203;30
3204;20
3205;40
3206;40
3207;40
3208;20
3209;0
3210;20
3211;40
3212;20
3213;40
3214;40
3215;30
3216;50
3217;50
3218;30
3219;30
3220;30
3221;20
3222;30
3223;20
3224;40
3225;30
3226;20
3227;50
3228;30
3229;40
3230;40
3231;20
3232;40
3233;30
3234;30
3235;20
3236;60
3237;20
3238;20
3239;20
3240;50
3241;20
3242;30
3243;40
3244;20
3245;40
3246;30
3247;40
3248;40
3249;30
3250;40
3251;30
3252;30
3253;30
3254;30
3255;20
3256;20
3257;30
3258;30
3259;30
3260;40
3261;20
3262;40
3263;10
3264;30
3265;30
3266;40
3267;40
3268;20
3269;40
3270;20
3271;20
3272;20
3273;30
3274;20
3275;20
3276;30
3277;30
3278;20
3279;20
3280;30
3281;30
3282;30
3283;20
3284;30
3285;30
3286;20
3287;40
3288;30
3289;30
3290;30
3291;20
3292;30
3293;30
3294;40
3295;20
3296;30
3297;30
3298;40
3299;40
3300;50
3301;20
3302;40
3303;30
3304;20
3305;20
3306;20
3307;30
3308;40
3309;20
3310;30
3311;30
3312;40
3313;30
3314;30
3315;50
3316;20
3317;40
3318;20
3319;30
3320;20
3321;20
3322;50
3323;30
3324;40
3325;20
3326;20
3327;20
3328;30
3329;40
3330;10
3331;30
3332;20
3333;30
3334;30
3335;60
3336;20
3337;40
3338;20
3339;30
3340;20
3341;30
3342;20
3343;40
3344;30
3345;30
3346;30
3347;30
3348;20
3349;30
3350;30
3351;40
3352;40
3353;30
3354;40
3355;50
3356;30
3357;60
3358;30
3359;20
3360;30
3361;30
3362;30
3363;30
3364;20
3365;30
3366;30
3367;30
3368;30
3369;30
3370;40
3371;30
3372;40
3373;30
3374;30
3375;20
3376;30
3377;20
3378;30
3379;30
3380;30
3381;30
3382;30
3383;30
3384;20
3385;30
3386;30
3387;50
3388;20
3389;40
3390;40
3391;40
3392;40
3393;40
3394;30
3395;40
3396;30
3397;20
3398;40
3399;20
3400;50
3401;20
3402;30
3403;10
3404;20
3405;40
3406;40
3407;40
3408;50
3409;20
3410;30
3411;30
3412;40
3413;20
3414;20
3415;20
3416;40
3417;30
3418;20
3419;40
3420;30
3421;30
3422;20
3423;30
3424;50
3425;30
3426;30
3427;40
3428;40
3429;40
3430;40
3431;40
3432;40
3433;20
3434;30
3435;20
3436;40
3437;30
3438;40
3439;40
3440;40
3441;40
3442;20
3443;50
3444;30
3445;20
3446;20
3447;30
3448;30
3449;50
3450;40
3451;40
3452;50
3453;20
3454;30
3455;50
3456;30
3457;20
3458;20
3459;20
3460;30
3461;30
3462;20
3463;40
3464;50
3465;20
3466;30
3467;30
3468;20
3469;30
3470;30
3471;20
3472;10
3473;40
3474;30
3475;40
3476;40
3477;30
3478;30
3479;20
3480;30
3481;20
3482;40
3483;30
3484;30
3485;30
3486;30
3487;40
3488;20
3489;20
3490;30
3491;30
3492;40
3493;30
3494;30
3495;20
3496;40
3497;40
3498;30
3499;40
3500;30
3501;20
3502;30
3503;20
3504;40
3505;50
3506;30
3507;30
3508;30
3509;30
3510;30
3511;40
3512;20
3513;30
3514;50
3515;30
3516;20
3517;30
3518;30
3519;40
3520;40
3521;20
3522;10
3523;30
3524;40
3525;40
3526;30
3527;50
3528;30
3529;30
3530;20
3531;30
3532;30
3533;40
3534;40
3535;30
3536;30
3537;30
3538;40
3539;20
3540;40
3541;10
3542;60
3543;40
3544;20
3545;30
3546;30
3547;30
3548;30
3549;60
3550;20
3551;30
3552;30
3553;50
3554;70
3555;50
3556;50
3557;30
3558;30
3559;30
3560;20
3561;20
3562;20
3563;40
3564;20
3565;20
3566;40
3567;30
3568;30
3569;30
3570;30
3571;40
3572;40
3573;40
3574;40
3575;30
3576;30
3577;40
3578;0
3579;40
3580;40
3581;30
3582;30
3583;40
3584;30
3585;30
3586;30
3587;10
3588;40
3589;20
3590;20
3591;30
3592;30
3593;30
3594;30
3595;30
3596;20
3597;40
3598;20
3599;30
3600;50
3601;20
3602;30
3603;40
3604;30
3605;30
3606;40
3607;20
3608;40
3609;30
3610;40
3611;30
3612;30
3613;30
3614;30
3615;40
3616;30
3617;30
3618;30
3619;10
3620;20
3621;40
3622;20
3623;20
3624;40
3625;30
3626;20
3627;30
3628;20
3629;0
3630;40
3631;30
3632;30
3633;40
3634;40
3635;40
3636;20
3637;30
3638;30
3639;10
3640;40
3641;50
3642;20
3643;20
3644;30
3645;20
3646;30
3647;40
3648;30
3649;30
3650;30
3651;50
3652;40
3653;50
3654;20
3655;30
3656;30
3657;20
3658;30
3659;30
3660;30
3661;30
3662;30
3663;30
3664;30
3665;20
3666;20
3667;40
3668;30
3669;30
3670;40
3671;20
3672;30
3673;20
3674;40
3675;20
3676;40
3677;20
3678;30
3679;20
3680;30
3681;30
3682;40
3683;30
3684;50
3685;50
3686;30
3687;40
3688;30
3689;20
3690;30
3691;40
3692;20
3693;40
3694;40
3695;50
3696;30
3697;40
3698;50
3699;20
3700;30
3701;30
3702;40
3703;30
3704;30
3705;40
3706;30
3707;20
3708;20
3709;30
3710;30
3711;40
3712;30
3713;30
3714;20
3715;30
3716;30
3717;20
3718;20
3719;20
3720;40
3721;30
3722;30
3723;30
3724;20
3725;20
3726;30
3727;30
3728;40
3729;30
3730;30
3731;30
3732;40
3733;30
3734;30
3735;20
3736;30
3737;20
3738;30
3739;30
3740;30
3741;30
3742;30
3743;50
3744;30
3745;30
3746;20
3747;20
3748;20
3749;30
3750;20
3751;30
3752;20
3753;30
3754;30
3755;40
3756;20
3757;20
3758;30
3759;20
3760;20
3761;20
3762;20
3763;30
3764;20
3765;40
3766;0
3767;30
3768;20
3769;30
3770;30
3771;30
3772;30
3773;30
3774;30
3775;30
3776;30
3777;50
3778;40
3779;30
3780;30
3781;40
3782;40
3783;40
3784;10
3785;30
3786;40
3787;30
3788;30
3789;30
3790;30
3791;50
3792;40
3793;30
3794;30
3795;30
3796;50
3797;30
3798;50
3799;40
3800;20
3801;30
3802;40
3803;40
3804;20
3805;20
3806;30
3807;30
3808;20
3809;40
3810;30
3811;40
3812;20
3813;30
3814;20
3815;30
3816;30
3817;30
3818;20
3819;20
3820;30
3821;50
3822;50
3823;20
3824;30
3825;30
3826;40
3827;20
3828;30
3829;40
3830;20
3831;50
3832;30
3833;20
3834;20
3835;30
3836;40
3837;40
3838;30
3839;30
3840;40
3841;20
3842;20
3843;40
3844;40
3845;30
3846;0
3847;40
3848;20
3849;30
3850;40
3851;30
3852;20
3853;30
3854;20
3855;20
3856;30
3857;30
3858;40
3859;40
3860;40
3861;20
3862;30
3863;30
3864;30
3865;30
3866;30
3867;30
3868;40
3869;30
3870;30
3871;30
3872;40
3873;50
3874;20
3875;30
3876;20
3877;30
3878;20
3879;40
3880;20
3881;30
3882;30
3883;40
3884;30
3885;20
3886;20
3887;20
3888;30
3889;40
3890;30
3891;20
3892;30
3893;40
3894;50
3895;30
3896;10
3897;30
3898;30
3899;30
3900;30
3901;30
3902;40
3903;30
3904;30
3905;40
3906;40
3907;20
3908;20
3909;30
3910;40
3911;20
3912;30
3913;30
3914;40
3915;30
3916;20
3917;30
3918;50
3919;30
3920;20
3921;30
3922;20
3923;40
3924;30
3925;40
3926;20
3927;40
3928;30
3929;30
3930;30
3931;30
3932;40
3933;20
3934;40
3935;20
3936;20
3937;30
3938;50
3939;40
3940;40
3941;30
3942;30
3943;30
3944;40
3945;30
3946;30
3947;60
3948;30
3949;30
3950;30
3951;20
3952;30
3953;30
3954;40
3955;40
3956;60
3957;40
3958;30
3959;40
3960;20
3961;30
3962;30
3963;40
3964;20
3965;20
3966;20
3967;30
3968;50
3969;40
3970;30
3971;30
3972;30
3973;20
3974;30
3975;30
3976;30
3977;30
3978;20
3979;30
3980;20
3981;20
3982;30
3983;40
3984;30
3985;30
3986;40
3987;40
3988;20
3989;20
3990;20
3991;30
3992;30
3993;40
3994;20
3995;20
3996;20
3997;50
3998;20
3999;30
4000;30
4001;0
4002;30
4003;40
4004;40
4005;20
4006;30
4007;30
4008;30
4009;50
4010;20
4011;0
4012;150
4013;40
4014;30
4015;0
4016;30
4017;40
4018;30
4019;30
4020;30
4021;30
4022;20
4023;20
4024;30
4025;40
4026;50
4027;30
4028;40
4029;30
4030;20
4031;40
4032;30
4033;30
4034;30
4035;20
4036;50
4037;30
4038;30
4039;30
4040;30
4041;40
4042;40
4043;30
4044;30
4045;30
4046;40
4047;30
4048;30
4049;30
4050;30
4051;20
4052;40
4053;50
4054;20
4055;20
4056;30
4057;30
4058;30
4059;30
4060;40
4061;30
4062;40
4063;40
4064;20
4065;20
4066;30
4067;40
4068;30
4069;40
4070;60
4071;20
4072;40
4073;40
4074;30
4075;30
4076;40
4077;40
4078;10
4079;30
4080;30
4081;30
4082;30
4083;40
4084;30
4085;20
4086;40
4087;40
4088;40
4089;30
4090;30
4091;20
4092;40
4093;30
4094;30
4095;40
4096;40
